symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,107,FORCE_CLOSE,SHORT,0.445924,108.184758,2026-01-25 22:00:00,2026-02-05 22:00:00,264.0,0.0,-24160.8056,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,107,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,108,FORCE_CLOSE,SHORT,0.376205,108.184758,2026-01-25 23:00:00,2026-02-05 22:00:00,263.0,0.0,-28656.8488,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,108,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,109,FORCE_CLOSE,SHORT,0.475399,108.184758,2026-01-26 00:00:00,2026-02-05 22:00:00,262.0,0.0,-22656.6212,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,109,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,110,FORCE_CLOSE,SHORT,0.439452,108.184758,2026-01-26 01:00:00,2026-02-05 22:00:00,261.0,0.0,-24518.0901,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,110,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,111,FORCE_CLOSE,SHORT,0.558423,108.184758,2026-01-26 02:00:00,2026-02-05 22:00:00,260.0,0.0,-19273.246,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,111,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,112,FORCE_CLOSE,SHORT,0.471319,108.184758,2026-01-26 03:00:00,2026-02-05 22:00:00,259.0,0.0,-22853.6064,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,112,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,113,FORCE_CLOSE,SHORT,0.519257,108.184758,2026-01-26 04:00:00,2026-02-05 22:00:00,258.0,0.0,-20734.5479,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,113,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,114,FORCE_CLOSE,SHORT,0.710385,108.184758,2026-01-26 05:00:00,2026-02-05 22:00:00,257.0,0.0,-15129.0249,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,114,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,115,FORCE_CLOSE,SHORT,0.658856,108.184758,2026-01-26 06:00:00,2026-02-05 22:00:00,256.0,0.0,-16320.0881,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,115,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,116,FORCE_CLOSE,SHORT,0.609691,108.184758,2026-01-26 07:00:00,2026-02-05 22:00:00,255.0,0.0,-17644.2026,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,116,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,117,FORCE_CLOSE,SHORT,0.393411,108.184758,2026-01-26 08:00:00,2026-02-05 22:00:00,254.0,0.0,-27399.1891,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,117,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,118,FORCE_CLOSE,SHORT,0.300457,108.184758,2026-01-26 09:00:00,2026-02-05 22:00:00,253.0,0.0,-35906.7082,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,118,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,119,FORCE_CLOSE,SHORT,0.365404,108.184758,2026-01-26 10:00:00,2026-02-05 22:00:00,252.0,0.0,-29506.8715,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,119,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,120,FORCE_CLOSE,SHORT,0.525241,108.184758,2026-01-26 11:00:00,2026-02-05 22:00:00,251.0,0.0,-20497.1475,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,120,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,121,FORCE_CLOSE,SHORT,0.776392,108.184758,2026-01-26 12:00:00,2026-02-05 22:00:00,250.0,0.0,-13834.2965,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,121,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,122,FORCE_CLOSE,SHORT,0.980495,108.184758,2026-01-26 13:00:00,2026-02-05 22:00:00,249.0,0.0,-10933.6898,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,122,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,123,FORCE_CLOSE,SHORT,0.982119,108.184758,2026-01-26 14:00:00,2026-02-05 22:00:00,248.0,0.0,-10915.4385,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,123,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,124,FORCE_CLOSE,SHORT,1.419333,108.184758,2026-01-26 15:00:00,2026-02-05 22:00:00,247.0,0.0,-7522.2247,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,124,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,125,FORCE_CLOSE,SHORT,1.434049,108.184758,2026-01-26 16:00:00,2026-02-05 22:00:00,246.0,0.0,-7444.0066,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,125,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,126,FORCE_CLOSE,SHORT,1.703112,108.184758,2026-01-26 17:00:00,2026-02-05 22:00:00,245.0,0.0,-6252.1829,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,126,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,127,FORCE_CLOSE,SHORT,2.635087,108.184758,2026-01-26 18:00:00,2026-02-05 22:00:00,244.0,0.0,-4005.5478,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,127,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,128,FORCE_CLOSE,SHORT,3.589105,108.184758,2026-01-26 19:00:00,2026-02-05 22:00:00,243.0,0.0,-2914.2544,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,128,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,129,FORCE_CLOSE,SHORT,2.0388,108.184758,2026-01-26 20:00:00,2026-02-05 22:00:00,242.0,0.0,-5206.2963,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,129,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,130,FORCE_CLOSE,SHORT,2.82329,108.184758,2026-01-26 21:00:00,2026-02-05 22:00:00,241.0,0.0,-3731.8691,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,130,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,131,FORCE_CLOSE,SHORT,1.897506,108.184758,2026-01-26 22:00:00,2026-02-05 22:00:00,240.0,0.0,-5601.4193,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,131,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,132,FORCE_CLOSE,SHORT,1.275652,108.184758,2026-01-26 23:00:00,2026-02-05 22:00:00,239.0,0.0,-8380.7394,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,132,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,133,FORCE_CLOSE,SHORT,1.259481,108.184758,2026-01-27 00:00:00,2026-02-05 22:00:00,238.0,0.0,-8489.632,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,133,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,134,FORCE_CLOSE,SHORT,1.032432,108.184758,2026-01-27 01:00:00,2026-02-05 22:00:00,237.0,0.0,-10378.6354,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,134,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,135,FORCE_CLOSE,SHORT,1.065179,108.184758,2026-01-27 02:00:00,2026-02-05 22:00:00,236.0,0.0,-10056.4821,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,135,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,136,FORCE_CLOSE,SHORT,2.215975,108.184758,2026-01-27 03:00:00,2026-02-05 22:00:00,235.0,0.0,-4782.0387,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,136,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,137,FORCE_CLOSE,SHORT,2.462757,108.184758,2026-01-27 04:00:00,2026-02-05 22:00:00,234.0,0.0,-4292.8312,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,137,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,138,FORCE_CLOSE,SHORT,3.482911,108.184758,2026-01-27 05:00:00,2026-02-05 22:00:00,233.0,0.0,-3006.1593,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,138,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,139,FORCE_CLOSE,SHORT,2.76471,108.184758,2026-01-27 06:00:00,2026-02-05 22:00:00,232.0,0.0,-3813.0598,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,139,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,140,FORCE_CLOSE,SHORT,2.694591,108.184758,2026-01-27 07:00:00,2026-02-05 22:00:00,231.0,0.0,-3914.8866,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,140,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,141,FORCE_CLOSE,SHORT,3.157015,108.184758,2026-01-27 08:00:00,2026-02-05 22:00:00,230.0,0.0,-3326.8055,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,141,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,142,FORCE_CLOSE,SHORT,2.086179,108.184758,2026-01-27 09:00:00,2026-02-05 22:00:00,229.0,0.0,-5085.7861,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,142,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,143,FORCE_CLOSE,SHORT,2.05215,108.184758,2026-01-27 10:00:00,2026-02-05 22:00:00,228.0,0.0,-5171.7756,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,143,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,144,FORCE_CLOSE,SHORT,1.637441,108.184758,2026-01-27 11:00:00,2026-02-05 22:00:00,227.0,0.0,-6506.9397,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,144,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,145,FORCE_CLOSE,SHORT,1.618887,108.184758,2026-01-27 12:00:00,2026-02-05 22:00:00,226.0,0.0,-6582.6616,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,145,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,146,FORCE_CLOSE,SHORT,1.711365,108.184758,2026-01-27 13:00:00,2026-02-05 22:00:00,225.0,0.0,-6221.547,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,146,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,147,FORCE_CLOSE,SHORT,1.281708,108.184758,2026-01-27 14:00:00,2026-02-05 22:00:00,224.0,0.0,-8340.6707,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,147,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,148,FORCE_CLOSE,SHORT,0.892871,108.184758,2026-01-27 15:00:00,2026-02-05 22:00:00,223.0,0.0,-12016.5106,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,148,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,149,FORCE_CLOSE,SHORT,1.089103,108.184758,2026-01-27 16:00:00,2026-02-05 22:00:00,222.0,0.0,-9833.384,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,149,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,150,FORCE_CLOSE,SHORT,1.742225,108.184758,2026-01-27 17:00:00,2026-02-05 22:00:00,221.0,0.0,-6109.5736,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,150,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,151,FORCE_CLOSE,SHORT,2.414846,108.184758,2026-01-27 18:00:00,2026-02-05 22:00:00,220.0,0.0,-4379.9853,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,151,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,152,FORCE_CLOSE,SHORT,2.28011,108.184758,2026-01-27 19:00:00,2026-02-05 22:00:00,219.0,0.0,-4644.7159,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,152,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,153,FORCE_CLOSE,SHORT,2.167938,108.184758,2026-01-27 20:00:00,2026-02-05 22:00:00,218.0,0.0,-4890.2141,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,153,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,154,FORCE_CLOSE,SHORT,2.585375,108.184758,2026-01-27 21:00:00,2026-02-05 22:00:00,217.0,0.0,-4084.4892,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,154,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,155,FORCE_CLOSE,SHORT,4.403648,108.184758,2026-01-27 22:00:00,2026-02-05 22:00:00,216.0,0.0,-2356.7079,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,155,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,156,FORCE_CLOSE,SHORT,6.088687,108.184758,2026-01-27 23:00:00,2026-02-05 22:00:00,215.0,0.0,-1676.8159,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,156,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,157,FORCE_CLOSE,SHORT,5.176898,108.184758,2026-01-28 00:00:00,2026-02-05 22:00:00,214.0,0.0,-1989.7604,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,157,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,158,FORCE_CLOSE,SHORT,4.553343,108.184758,2026-01-28 01:00:00,2026-02-05 22:00:00,213.0,0.0,-2275.9414,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,158,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,159,FORCE_CLOSE,SHORT,3.237818,108.184758,2026-01-28 02:00:00,2026-02-05 22:00:00,212.0,0.0,-3241.2855,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,159,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,160,FORCE_CLOSE,SHORT,3.976249,108.184758,2026-01-28 03:00:00,2026-02-05 22:00:00,211.0,0.0,-2620.7744,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,160,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,161,FORCE_CLOSE,SHORT,2.885703,108.184758,2026-01-28 04:00:00,2026-02-05 22:00:00,210.0,0.0,-3648.9914,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,161,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,162,FORCE_CLOSE,SHORT,2.429824,108.184758,2026-01-28 05:00:00,2026-02-05 22:00:00,209.0,0.0,-4352.3706,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,162,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,163,FORCE_CLOSE,SHORT,3.756172,108.184758,2026-01-28 06:00:00,2026-02-05 22:00:00,208.0,0.0,-2780.1863,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,163,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,164,FORCE_CLOSE,SHORT,4.801876,108.184758,2026-01-28 07:00:00,2026-02-05 22:00:00,207.0,0.0,-2152.9687,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,164,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,165,FORCE_CLOSE,SHORT,3.802027,108.184758,2026-01-28 08:00:00,2026-02-05 22:00:00,206.0,0.0,-2745.4496,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,165,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,166,FORCE_CLOSE,SHORT,2.984584,108.184758,2026-01-28 09:00:00,2026-02-05 22:00:00,205.0,0.0,-3524.7854,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,166,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,167,FORCE_CLOSE,SHORT,1.391874,108.184758,2026-01-28 10:00:00,2026-02-05 22:00:00,204.0,0.0,-7672.5972,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,167,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,168,FORCE_CLOSE,SHORT,1.174198,108.184758,2026-01-28 11:00:00,2026-02-05 22:00:00,203.0,0.0,-9113.5049,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,168,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,169,FORCE_CLOSE,SHORT,1.311063,108.184758,2026-01-28 12:00:00,2026-02-05 22:00:00,202.0,0.0,-8151.685,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,169,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,170,FORCE_CLOSE,SHORT,1.573793,108.184758,2026-01-28 13:00:00,2026-02-05 22:00:00,201.0,0.0,-6774.1436,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,170,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,171,FORCE_CLOSE,SHORT,1.241184,108.184758,2026-01-28 14:00:00,2026-02-05 22:00:00,200.0,0.0,-8616.2556,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,171,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,172,FORCE_CLOSE,SHORT,0.631348,108.184758,2026-01-28 15:00:00,2026-02-05 22:00:00,199.0,0.0,-17035.5281,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,172,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,173,FORCE_CLOSE,SHORT,0.50126,108.184758,2026-01-28 16:00:00,2026-02-05 22:00:00,198.0,0.0,-21482.5482,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,173,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,174,FORCE_CLOSE,SHORT,0.37851,108.184758,2026-01-28 17:00:00,2026-02-05 22:00:00,197.0,0.0,-28481.7649,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,174,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,175,FORCE_CLOSE,SHORT,0.236763,108.184758,2026-02-02 08:00:00,2026-02-05 22:00:00,86.0,0.0,-45593.2783,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,175,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,176,FORCE_CLOSE,SHORT,0.16096,108.184758,2026-02-02 09:00:00,2026-02-05 22:00:00,85.0,0.0,-67112.2488,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,176,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,177,FORCE_CLOSE,SHORT,0.162626,108.184758,2026-02-02 10:00:00,2026-02-05 22:00:00,84.0,0.0,-66423.5778,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,177,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,178,FORCE_CLOSE,SHORT,0.16492,108.184758,2026-02-02 11:00:00,2026-02-05 22:00:00,83.0,0.0,-65498.3681,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,178,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,179,FORCE_CLOSE,SHORT,0.090887,108.184758,2026-02-02 12:00:00,2026-02-05 22:00:00,82.0,0.0,-118932.4461,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,179,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,180,FORCE_CLOSE,SHORT,0.111865,108.184758,2026-02-02 13:00:00,2026-02-05 22:00:00,81.0,0.0,-96609.7516,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,180,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,181,FORCE_CLOSE,SHORT,0.163476,108.184758,2026-02-02 14:00:00,2026-02-05 22:00:00,80.0,0.0,-66077.8431,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,181,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,182,FORCE_CLOSE,SHORT,0.238449,108.184758,2026-02-02 15:00:00,2026-02-05 22:00:00,79.0,0.0,-45270.2028,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,182,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,183,FORCE_CLOSE,SHORT,0.295622,108.184758,2026-02-02 16:00:00,2026-02-05 22:00:00,78.0,0.0,-36495.6172,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,183,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,184,FORCE_CLOSE,SHORT,0.391404,108.184758,2026-02-02 17:00:00,2026-02-05 22:00:00,77.0,0.0,-27540.1792,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,184,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,185,FORCE_CLOSE,SHORT,0.233635,108.184758,2026-02-02 18:00:00,2026-02-05 22:00:00,76.0,0.0,-46205.0797,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,185,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,186,FORCE_CLOSE,SHORT,0.223502,108.184758,2026-02-02 19:00:00,2026-02-05 22:00:00,75.0,0.0,-48304.3631,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,186,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,187,FORCE_CLOSE,SHORT,0.249008,108.184758,2026-02-02 20:00:00,2026-02-05 22:00:00,74.0,0.0,-43346.3192,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,187,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,188,FORCE_CLOSE,SHORT,0.367491,108.184758,2026-02-02 21:00:00,2026-02-05 22:00:00,73.0,0.0,-29338.7854,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,188,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,189,FORCE_CLOSE,SHORT,0.398529,108.184758,2026-02-02 22:00:00,2026-02-05 22:00:00,72.0,0.0,-27046.0225,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,189,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,190,FORCE_CLOSE,SHORT,0.373818,108.184758,2026-02-02 23:00:00,2026-02-05 22:00:00,71.0,0.0,-28840.49,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,190,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,191,FORCE_CLOSE,SHORT,0.12139,108.184758,2026-02-03 00:00:00,2026-02-05 22:00:00,70.0,0.0,-89021.7675,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,191,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,192,FORCE_CLOSE,SHORT,0.149026,108.184758,2026-02-03 01:00:00,2026-02-05 22:00:00,69.0,0.0,-72494.3881,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,192,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,193,FORCE_CLOSE,SHORT,0.296154,108.184758,2026-02-03 02:00:00,2026-02-05 22:00:00,68.0,0.0,-36429.8677,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,193,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,194,FORCE_CLOSE,SHORT,0.310049,108.184758,2026-02-03 03:00:00,2026-02-05 22:00:00,67.0,0.0,-34792.7664,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,194,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,195,FORCE_CLOSE,SHORT,0.542543,108.184758,2026-02-03 04:00:00,2026-02-05 22:00:00,66.0,0.0,-19840.3213,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,195,-100.0
